case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,2000,200,65,1600,400,52260969,52760969,90d05fe63217d040bae8205e0ed30a390d88ad15671eec6116b5ab82a3443cb2,200,2600,200,200,53260969,53260970,0.5420090518703393,0.4080163332132193,0.6855812072753906,0.44696907326868457,0.9690954685211182,1.0,0.11630112380371986,-0.030904531478881836,-1.2361812591552734,-0.2657285713854243,0.7411494545042933,1.197041482537943,True,-0.9023980498313904,-1.0,0.10086786541219875,0.09760195016860962,3.9040780067443848,0.9676218463606532,-1.1000954332367334,-0.7047006664260475,True
3,DPLQR,0.5,2000,200,66,1600,400,52260970,52760970,49d0f1fc12c6e78584e2c17889d8defc93b654523875b68439891d1725c72fff,200,2600,200,200,53260970,53260971,0.5688692150312723,0.4107579978612753,0.6581871509552002,0.44661204120556797,0.9844025373458862,1.0,0.1261229537983989,-0.01559746265411377,-0.6238985061645508,-0.12366870727627832,0.7372060902772152,1.2315989844145574,True,-1.1222785711288452,-1.0,0.09095417192835063,-0.12227857112884521,-4.891142845153809,-1.344397607458517,-1.3005454723520764,-0.944011669905614,True
3,DPLQR,0.5,2000,200,67,1600,400,52260971,52760971,eabafce92d186911350f3037cb92726066cb41ef26baf1e0e98e31267d125fa3,200,2600,200,200,53260971,53260972,0.6127384314536417,0.3908820610779982,0.6770446300506592,0.4189539584178236,0.8357717394828796,1.0,0.09433429353146229,-0.16422826051712036,-6.5691304206848145,-1.7409179034382347,0.6508799216541837,1.0206635573115754,True,-0.9104694724082947,-1.0,0.09525492379408465,0.08953052759170532,3.581221103668213,0.9399044587474142,-1.097165692394808,-0.7237732524217813,True
3,DPLQR,0.5,2000,200,68,1600,400,52260972,52760972,a03a3d87d93b88b1b5623c52998b517423eb88308564c57718e57e5141be6abf,200,2600,200,200,53260972,53260973,0.6044476828756045,0.39691128639074474,0.7092252373695374,0.41729269991172246,0.940171480178833,1.0,0.10263127129464347,-0.05982851982116699,-2.3931407928466797,-0.5829462995679521,0.7390178847537723,1.1413250756038937,True,-0.9191675186157227,-1.0,0.08794759803801593,0.08083248138427734,3.2332992553710938,0.9190982265295861,-1.0915416432970395,-0.7467933939344059,True
3,DPLQR,0.5,2000,200,69,1600,400,52260973,52760973,9176cbdaa41ae9d0035e4ed7e4c21ccda993b6a8706e66f45d0bf36d6451452d,200,2600,200,200,53260973,53260974,0.5572128639203974,0.4138888923021463,0.6202081441879272,0.43402179194815055,0.8433180451393127,1.0,0.1439482983006545,-0.15668195486068726,-6.26727819442749,-1.0884599311722107,0.5611845648342016,1.125451525444424,True,-0.9753695726394653,-1.0,0.09726653227255071,0.024630427360534668,0.9852170944213867,0.25322612809427303,-1.1660084727947675,-0.7847306724841631,True
3,DPLQR,0.5,2000,200,70,1600,400,52260974,52760974,631bac58cbc38a1197d0ad4b8018f17811a57c01b0af82c131189a76fbc08a4d,200,2600,200,200,53260974,53260975,0.5848965419497381,0.4160612248457395,0.7935172319412231,0.4565973289646354,0.8930578231811523,1.0,0.11889536998765111,-0.10694217681884766,-4.277687072753906,-0.899464603457267,0.6600271800767917,1.126088466285513,True,-0.9969841837882996,-1.0,0.10400135135483184,0.0030158162117004395,0.12063264846801758,0.028997856012573115,-1.200823086787266,-0.7931452807893332,True
3,DPLQR,0.5,2000,200,71,1600,400,52260975,52760975,2a6e8a4654fd47fa2d0d1112872459291e40863b4a91677f5008052e5bdbcdd5,200,2600,200,200,53260975,53260976,0.5754922983996731,0.4272497365107903,0.6244634389877319,0.46456753003406787,0.8361130356788635,1.0,0.12540602284346858,-0.16388696432113647,-6.555478572845459,-1.306850824267824,0.5903217474612579,1.0819043238964692,True,-0.9131682515144348,-1.0,0.0948271672716966,0.08683174848556519,3.4732699394226074,0.915684302123851,-1.0990260841229156,-0.7273104189059542,True
3,DPLQR,0.5,2000,200,72,1600,400,52260976,52760976,464d3e1748dac00928534e9c94d4d69d91adee5dcdf19b018252a31f49140c19,200,2600,200,200,53260976,53260977,0.5539087401974216,0.4150207271942726,0.6413477659225464,0.4526262815776946,0.9770538210868835,1.0,0.115496577150338,-0.022946178913116455,-0.9178471565246582,-0.19867410341735225,0.7506846895345693,1.2034229526391977,True,-0.9819258451461792,-1.0,0.08976245547465168,0.0180741548538208,0.722966194152832,0.20135539695574417,-1.1578570250403768,-0.8059946652519817,True
3,DPLQR,0.5,2000,200,73,1600,400,52260977,52760977,fa96e9d112dcf545b2ef96adf912b2a1627d21539cfcd813fda00048c079f989,200,2600,200,200,53260977,53260978,0.5787987146074899,0.40483386929218584,0.6881569623947144,0.4363625648278812,1.0054668188095093,1.0,0.12195725332418207,0.005466818809509277,0.2186727523803711,0.04482569638541785,0.7664349946406847,1.244498642978334,True,-1.0594720840454102,-1.0,0.09817408202931222,-0.059472084045410156,-2.3788833618164062,-0.6057819214204961,-1.251889749038143,-0.8670544190526772,True
3,DPLQR,0.5,2000,200,74,1600,400,52260978,52760978,28dc489321e1ab5cc00d00ea04ef3f8b80561616f558b478f5c9afde22882807,200,2600,200,200,53260978,53260979,0.47057517067944465,0.3955704363492819,0.7327773571014404,0.46338595568522595,0.8944131731987,1.0,0.1390539097922496,-0.10558682680130005,-4.223473072052002,-0.7593229630080139,0.6218725180964092,1.1669538283009908,True,-1.0501070022583008,-1.0,0.11430391860348574,-0.05010700225830078,-2.0042800903320312,-0.43836644334232605,-1.2741385660129307,-0.8260754385036708,True
3,DPLQR,0.5,2000,200,75,1600,400,52260979,52760979,c6ca966fec5fe48eed81ba6a8df1f67f0f109f1eaa54059d2046375f2b1c552a,200,2600,200,200,53260979,53260980,0.5238857154294208,0.4298574970318721,0.6747308969497681,0.4657017483890044,0.8559346199035645,1.0,0.11421179944952516,-0.14406538009643555,-5.762615203857422,-1.2613878845338033,0.6320836063729836,1.0797856334341454,True,-0.9164835214614868,-1.0,0.09991013197296168,0.08351647853851318,3.3406591415405273,0.8359160066079679,-1.1123037818191355,-0.7206632611038382,True
3,DPLQR,0.5,2000,200,76,1600,400,52260980,52760980,b657f7c2c28a9c8561e9ec92abc0a4e22ba00f094b8b26c6e9b2af645069ffd4,200,2600,200,200,53260980,53260981,0.5812247474212436,0.410811376113158,0.6161781549453735,0.4354458669450751,1.092780351638794,1.0,0.10716569794087306,0.09278035163879395,3.711214065551758,0.8657653840875837,0.8827394432965845,1.3028212599810034,True,-0.939477801322937,-1.0,0.08577789365532179,0.06052219867706299,2.4208879470825195,0.705568720540716,-1.1075993835570745,-0.7713562190887995,True
3,DPLQR,0.5,2000,200,77,1600,400,52260981,52760981,507cbf0816d93b6880348bc35f51b771148b4f0d446e5c3f6d79115eaffd8280,200,2600,200,200,53260981,53260982,0.497158047167489,0.3991561188147618,0.6450804471969604,0.44648785315721007,0.8800214529037476,1.0,0.1346397312592485,-0.11997854709625244,-4.799141883850098,-0.8911080405027995,0.6161324287474688,1.1439104770600264,True,-0.9474771618843079,-1.0,0.10239043958645783,0.05252283811569214,2.1009135246276855,0.5129662332521016,-1.1481587358349894,-0.7467955879336263,True
3,DPLQR,0.5,2000,200,78,1600,400,52260982,52760982,ed219fc4bea3464b9a5c0042662e74e8b57e48fc329dd2ff3e912653497695da,200,2600,200,200,53260982,53260983,0.5140900596725698,0.41951889258164626,0.6187430620193481,0.47454585139667854,0.96632981300354,1.0,0.13097181004130357,-0.03367018699645996,-1.3468074798583984,-0.25707964932180183,0.7096297823325637,1.2230298436745164,True,-1.0492255687713623,-1.0,0.10441144379251659,-0.049225568771362305,-1.9690227508544922,-0.4714576006551728,-1.2538682381785229,-0.8445828993642016,True
3,DPLQR,0.5,2000,200,79,1600,400,52260983,52760983,ed27945d1308df9bbb382b242bb18f6c7fa5a0d626b49920cc3c40d2bbcb2f71,200,2600,200,200,53260983,53260984,0.5494705278389036,0.4214994953228877,0.6747850179672241,0.4552422663632731,1.0463443994522095,1.0,0.11473215127048171,0.04634439945220947,1.853775978088379,0.4039355920639218,0.8214735150932639,1.271215283811155,True,-0.8270872235298157,-1.0,0.0970742424823339,0.17291277647018433,6.916511058807373,1.7812426040991454,-1.0173492426216981,-0.6368252044379331,True
3,DPLQR,0.5,2000,200,80,1600,400,52260984,52760984,9f4776ab79c9db2200214a3be1080603fc5f1e5ad33173cea0732e3d260009cc,200,2600,200,200,53260984,53260985,0.5496821394848351,0.4300197408749507,0.6205903887748718,0.45863333316744914,0.9910081624984741,1.0,0.11966865707977116,-0.008991837501525879,-0.35967350006103516,-0.07513945356244717,0.7564619045438485,1.2255544204530997,True,-1.0111380815505981,-1.0,0.1141487669503629,-0.011138081550598145,-0.4455232620239258,-0.09757513679881878,-1.2348655536529654,-0.7874106094482308,True
3,DPLQR,0.5,2000,200,81,1600,400,52260985,52760985,5717dfce27e056d61048cc3754de024df312c3a31481bf232e6ca4bb0a465c00,200,2600,200,200,53260985,53260986,0.5772345645365703,0.3638152846923241,0.7288845181465149,0.4329297189354586,0.9458593130111694,1.0,0.11389760830254825,-0.054140686988830566,-2.1656274795532227,-0.47534524908561465,0.7226241028129247,1.1690945232094143,True,-0.8669955730438232,-1.0,0.0966416503699499,0.13300442695617676,5.32017707824707,1.376264027435666,-1.0564097271754371,-0.6775814189122095,True
3,DPLQR,0.5,2000,200,82,1600,400,52260986,52760986,15befb690ca63b2387d4e697cae4b49ac7b8140419c7d3d40f7b85302c222885,200,2600,200,200,53260986,53260987,0.6030958224877281,0.43625274071326625,0.6571534276008606,0.45799248034574336,0.8245306611061096,1.0,0.1117477244968434,-0.17546933889389038,-7.018773555755615,-1.5702274000115943,0.6055091457379922,1.043552176474227,True,-1.0230633020401,-1.0,0.10200027640112326,-0.023063302040100098,-0.9225320816040039,-0.22611019159793294,-1.2229801701994325,-0.8231464338807677,True
3,DPLQR,0.5,2000,200,83,1600,400,52260987,52760987,69953cecbda7d62ad53688498885f686c074ad285394e4107fbd917a8b964ce2,200,2600,200,200,53260987,53260988,0.5768584896094079,0.4280010782755338,0.6409019231796265,0.4590570335723869,1.0914344787597656,1.0,0.100021063160707,0.09143447875976562,3.657379150390625,0.9141522382426086,0.8953967972693739,1.2874721602501573,True,-0.9004614949226379,-1.0,0.10362317120170476,0.09953850507736206,3.9815402030944824,0.9605815371506841,-1.1035591784418073,-0.6973638114034685,True
3,DPLQR,0.5,2000,200,84,1600,400,52260988,52760988,019071e8484e5cfc4bf43aaad33965f2019dc963823bed3c34f9e1d2582db66d,200,2600,200,200,53260988,53260989,0.5202431639882331,0.4252815338281485,0.6808599233627319,0.4699013304527113,1.3223172426223755,1.0,0.13880378368868185,0.3223172426223755,12.89268970489502,2.322107035246889,1.0502668256746708,1.5943676595700802,False,-0.9485273957252502,-1.0,0.10691826626695372,0.051472604274749756,2.0589041709899902,0.48142011717841426,-1.1580833468979432,-0.7389714445525571,True
3,DPLQR,0.5,2000,200,85,1600,400,52260989,52760989,c91cdbafa9cea7c6159771a65683d16ee89b58288bddbdb243ec8cf52a74ea57,200,2600,200,200,53260989,53260990,0.5707410716862107,0.42281728524428147,0.5819868445396423,0.46587310426624157,0.9891573190689087,1.0,0.11871489320406102,-0.010842680931091309,-0.43370723724365234,-0.09133378836009769,0.7564804039604303,1.2218342341773871,True,-0.9307551383972168,-1.0,0.09931227269266411,0.0692448616027832,2.769794464111328,0.6972437517070144,-1.125403616097659,-0.7361066606967744,True
3,DPLQR,0.5,2000,200,86,1600,400,52260990,52760990,faff8c30f1e6eabbf1d70ee47396be894d27c57649bdd19b3406ded167bd5936,200,2600,200,200,53260990,53260991,0.5018726342532196,0.42688852548599243,0.6890143752098083,0.4534162941328754,0.9390742778778076,1.0,0.13900510657309817,-0.06092572212219238,-2.4370288848876953,-0.43829844546145197,0.6666292753273833,1.211519280428232,True,-0.9480139017105103,-1.0,0.11462974474851426,0.051986098289489746,2.07944393157959,0.45351316452411056,-1.1726840729746175,-0.7233437304464029,True
3,DPLQR,0.5,2000,200,87,1600,400,52260991,52760991,064318e9aa6c8e0f8ecf342beaa0ec4b6adff11886a6d399bf04c3c49d6653a3,200,2600,200,200,53260991,53260992,0.5192461677641926,0.408190307708887,0.6478675007820129,0.4626912364704221,1.0129541158676147,1.0,0.11821717722972282,0.012954115867614746,0.5181646347045898,0.10957896450565689,0.7812527061433695,1.24465552559186,True,-0.8270070552825928,-1.0,0.08642322223601083,0.17299294471740723,6.919717788696289,2.0016951490767783,-0.9963934582930751,-0.6576206522721104,False
3,DPLQR,0.5,2000,200,88,1600,400,52260992,52760992,a6c4ee6e10a0cad01568c4c485ec2199400ce9587fc0b89fcb3873cd47ec0956,200,2600,200,200,53260992,53260993,0.6417734625834703,0.4011051379717313,0.7100805044174194,0.4229803058345436,0.8193386197090149,1.0,0.09132236449753268,-0.1806613802909851,-7.226455211639404,-1.9782818949663328,0.6403500743108116,0.9983271651072182,False,-1.0186454057693481,-1.0,0.079384781329464,-0.018645405769348145,-0.7458162307739258,-0.2348738065041167,-1.1742367180956852,-0.863054093443011,True
3,DPLQR,0.5,2000,200,89,1600,400,52260993,52760993,7160ce22bc22e9c4bd2ccc4b0c77296fc4db27c7fcfbf5250f7410f0376344ca,200,2600,200,200,53260993,53260994,0.48569218296613675,0.41921591529479396,0.6729674339294434,0.4747298316336165,0.8074179291725159,1.0,0.14651598589923476,-0.19258207082748413,-7.703282833099365,-1.314409957695203,0.5202518736506374,1.0945839846943943,True,-0.9077966809272766,-1.0,0.11110675263608902,0.09220331907272339,3.6881327629089355,0.8298624240663341,-1.1255619145332119,-0.6900314473213414,True
3,DPLQR,0.5,2000,200,90,1600,400,52260994,52760994,9375be4a1effa96ca98cfe5078fc66b3d367234f95eb7ee2e71fde957b10578a,200,2600,200,200,53260994,53260995,0.567874355288385,0.39197895389336807,0.7004203796386719,0.4515698233446201,0.9622596502304077,1.0,0.11388508431457785,-0.037740349769592285,-1.5096139907836914,-0.3313897513158476,0.7390489865975277,1.1854703138632878,True,-0.7461715340614319,-1.0,0.09750826626202432,0.2538284659385681,10.153138637542725,2.6031481808576107,-0.9372842241299416,-0.5550588439929222,False
3,DPLQR,0.5,2000,200,91,1600,400,52260995,52760995,debb5d96b62b9b828c58a3382a5ffa9c06338ac6d4aa3df174660bf87bb165da,200,2600,200,200,53260995,53260996,0.49774168140474123,0.4368623334627885,0.6080580949783325,0.45875759195739746,1.1365604400634766,1.0,0.12612825144627182,0.13656044006347656,5.4624176025390625,1.0827109588659338,0.8893536097957718,1.3837672703311814,True,-0.9871630072593689,-1.0,0.11269904884097369,0.012836992740631104,0.5134797096252441,0.1139050672800709,-1.2080490840795979,-0.7662769304391399,True
3,DPLQR,0.5,2000,200,92,1600,400,52260996,52760996,1e70cd539790b0548a28c856fb619f236aea72d3b36a991590b6571329509e37,200,2600,200,200,53260996,53260997,0.5638087839159849,0.4276400070924025,0.572982668876648,0.4470050505185882,0.9985216856002808,1.0,0.14839933955096007,-0.0014783143997192383,-0.05913257598876953,-0.00996173166398485,0.7076643247508686,1.2893790464496928,True,-0.9956122040748596,-1.0,0.09499884459591171,0.004387795925140381,0.17551183700561523,0.04618788727172805,-1.1818065180557642,-0.8094178900939552,True
3,DPLQR,0.5,2000,200,93,1600,400,52260997,52760997,352fd11476beb3f14d2adee69966ceba4115c0735d642bec82d85856a1204ab2,200,2600,200,200,53260997,53260998,0.5751939359041784,0.418749593771421,0.6911345720291138,0.4568895043253736,0.8382733464241028,1.0,0.1133848011404718,-0.16172665357589722,-6.469066143035889,-1.4263521384628524,0.616043219794542,1.0605034730536635,True,-0.9438576698303223,-1.0,0.08684227314414576,0.056142330169677734,2.2456932067871094,0.646486188546556,-1.1140653975284378,-0.7736499421322066,True
3,DPLQR,0.5,2000,200,94,1600,400,52260998,52760998,93549dd5606c1aa9f3dda042ff31ab02926322f5738822f63007fe345d0079e9,200,2600,200,200,53260998,53260999,0.5828129133041705,0.39844818298633283,0.7194607853889465,0.43450557387590544,1.0356810092926025,1.0,0.11409564689954829,0.03568100929260254,1.4272403717041016,0.31272892754634796,0.8120576505766888,1.2593043680085163,True,-1.002083659172058,-1.0,0.0919484965579201,-0.0020836591720581055,-0.08334636688232422,-0.02266115543004631,-1.1822994008581866,-0.8218679174859296,True
3,DPLQR,0.5,2000,200,95,1600,400,52260999,52760999,f35e77118500a74a62a982638835da3987b42d1da406aa809f43cdb954836c09,200,2600,200,200,53260999,53261000,0.5741713365909662,0.4039637721501864,0.6435952186584473,0.4411654368908576,1.1681358814239502,1.0,0.10224543124093138,0.1681358814239502,6.725435256958008,1.6444341755256955,0.9677385186079582,1.3685332442399423,True,-1.013192057609558,-1.0,0.08874920737523394,-0.013192057609558105,-0.5276823043823242,-0.1486442301820426,-1.187137307721493,-0.839246807497623,True
3,DPLQR,0.5,2000,200,96,1600,400,52261000,52761000,1b4d3fe31a02e41a0c236e8e6d47ebc7875c16e153bed06d58af153c1f5895aa,200,2600,200,200,53261000,53261001,0.5844902827103523,0.39065272074479324,0.7190461158752441,0.42846736962042875,0.9778255820274353,1.0,0.1213714690589511,-0.022174417972564697,-0.8869767189025879,-0.18269876886630088,0.7399418739211736,1.215709290133697,True,-0.8829032182693481,-1.0,0.09604976647918584,0.11709678173065186,4.683871269226074,1.2191261470274053,-1.071157301292035,-0.6946491352466614,True
3,DPLQR,0.5,2000,200,97,1600,400,52261001,52761001,202a3a0e3fcd4411fd74736303da9596ab4f631bd1e74bcbc23d06262c515e86,200,2600,200,200,53261001,53261002,0.4870236306825526,0.4299187339269198,0.6070935726165771,0.46302425844955286,0.966660737991333,1.0,0.12376705392461149,-0.03333926200866699,-1.3335704803466797,-0.26937105595948396,0.7240817698264678,1.2092397061561984,True,-0.9380751252174377,-1.0,0.11870104560508066,0.061924874782562256,2.4769949913024902,0.5216876942144791,-1.1707248995306423,-0.7054253509042332,True
3,DPLQR,0.5,2000,200,98,1600,400,52261002,52761002,ac08140748b929462557cff27f663cea262f247b0fc7cd9077bc0b597b2288fe,200,2600,200,200,53261002,53261003,0.517288074218052,0.4565835939003871,0.6336222290992737,0.4907515087082038,0.9809831976890564,1.0,0.14619924885472974,-0.019016802310943604,-0.7606720924377441,-0.1300745555118383,0.6944379353669774,1.2675284600111354,True,-0.8456554412841797,-1.0,0.1103200926987669,0.1543445587158203,6.1737823486328125,1.3990611767999857,-1.061878849744883,-0.6294320328234764,True
3,DPLQR,0.5,2000,200,99,1600,400,52261003,52761003,ad980927e2f4235d653ca44ad9fe5c24908c57be674cbc7d80a3de0245fd4efc,200,2600,200,200,53261003,53261004,0.5901756608101093,0.40451953961299014,0.5798031091690063,0.4446104077175383,0.9245955944061279,1.0,0.09746661202918262,-0.07540440559387207,-3.016176223754883,-0.7736434459350565,0.7335645451337915,1.1156266436784643,True,-0.9237620234489441,-1.0,0.09703692240156436,0.07623797655105591,3.0495190620422363,0.7856594651215655,-1.1139508965266183,-0.7335731503712699,True
3,DPLQR,0.5,2000,200,100,1600,400,52261004,52761004,eaffc9dde6f6596688711f447c44b8e6082262bbd80e792a631d27fda4966258,200,2600,200,200,53261004,53261005,0.5184455066816911,0.4145275560709146,0.7498778104782104,0.468765604008804,0.9580801129341125,1.0,0.134405308281029,-0.04191988706588745,-1.676795482635498,-0.3118916031071992,0.6946505493722925,1.2215096764959326,True,-1.088511347770691,-1.0,0.10353832029638953,-0.08851134777069092,-3.5404539108276367,-0.8548655948572249,-1.2914427265713868,-0.8855799689699949,True
3,DPLQR,0.5,2000,200,101,1600,400,52261005,52761005,e8ed2b4fe2eede42603dee0d707fd0a2cd325b20816b469f9f7826cc1c5c6e52,200,2600,200,200,53261005,53261006,0.5238604683340055,0.4281677695421072,0.6699254512786865,0.462920542824322,1.2195197343826294,1.0,0.1350021987452755,0.2195197343826294,8.780789375305176,1.6260456231296132,0.954920287008171,1.4841191817570878,True,-0.8670482635498047,-1.0,0.10363847410388087,0.1329517364501953,5.3180694580078125,1.2828415084241072,-1.0701759402060982,-0.6639205868935112,True
